Image,Description
./data/QaTa-COV19-v2/Train/Images\sub-S10114_ses-E24706_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10114_ses-E24706_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10115_ses-E21142_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10115_ses-E21142_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10116_ses-E25778_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10116_ses-E25778_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10117_ses-E24695_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10117_ses-E24695_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10118_ses-E25207_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10118_ses-E25207_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10122_ses-E22826_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10122_ses-E22826_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10124_ses-E23050_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10124_ses-E23050_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10125_ses-E17448_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10125_ses-E17448_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10126_ses-E17460_acq-1_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10126_ses-E17460_acq-1_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10127_ses-E17461_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10127_ses-E17461_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10128_ses-E23265_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10128_ses-E23265_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10133_ses-E17494_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10133_ses-E17494_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10134_ses-E24351_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10134_ses-E24351_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10138_ses-E21291_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10138_ses-E21291_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10139_ses-E18692_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10139_ses-E18692_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1014.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1014.png
./data/QaTa-COV19-v2/Train/Images\sub-S10141_ses-E26310_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10141_ses-E26310_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10143_ses-E17524_run-1_bp-chest_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10143_ses-E17524_run-1_bp-chest_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10146_ses-E17530_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10146_ses-E17530_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10147_ses-E25254_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10147_ses-E25254_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10149_ses-E23320_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10149_ses-E23320_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1015.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1015.png
./data/QaTa-COV19-v2/Train/Images\sub-S10151_ses-E23391_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10151_ses-E23391_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10153_ses-E17545_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10153_ses-E17545_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10154_ses-E17548_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10154_ses-E17548_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10158_ses-E25874_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10158_ses-E25874_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1016.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1016.png
./data/QaTa-COV19-v2/Train/Images\sub-S10160_ses-E25928_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10160_ses-E25928_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10161_ses-E26398_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10161_ses-E26398_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10162_ses-E23907_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10162_ses-E23907_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10164_ses-E25619_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10164_ses-E25619_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10165_ses-E25058_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10165_ses-E25058_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10169_ses-E17571_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10169_ses-E17571_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10170_ses-E24387_run-1_bp-chest_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10170_ses-E24387_run-1_bp-chest_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10171_ses-E19788_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10171_ses-E19788_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10172_ses-E26534_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10172_ses-E26534_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10174_ses-E22931_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10174_ses-E22931_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10176_ses-E17587_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10176_ses-E17587_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10177_ses-E21304_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10177_ses-E21304_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1018.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1018.png
./data/QaTa-COV19-v2/Train/Images\sub-S10180_ses-E19624_acq-1_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10180_ses-E19624_acq-1_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10182_ses-E25354_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10182_ses-E25354_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10183_ses-E17888_acq-1_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10183_ses-E17888_acq-1_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10185_ses-E18898_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10185_ses-E18898_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10186_ses-E26050_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10186_ses-E26050_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10188_ses-E26080_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10188_ses-E26080_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10196_ses-E26225_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10196_ses-E26225_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10197_ses-E17622_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10197_ses-E17622_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10198_ses-E25246_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10198_ses-E25246_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\covid_1020.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1020.png
./data/QaTa-COV19-v2/Train/Images\sub-S10201_ses-E25257_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10201_ses-E25257_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10204_ses-E17772_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10204_ses-E17772_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10205_ses-E21020_acq-1_run-1_bp-chest_vp-ll_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10205_ses-E21020_acq-1_run-1_bp-chest_vp-ll_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10208_ses-E17645_run-2_bp-chest_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10208_ses-E17645_run-2_bp-chest_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10209_ses-E24402_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10209_ses-E24402_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10213_ses-E18864_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10213_ses-E18864_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10214_ses-E22525_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10214_ses-E22525_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10215_ses-E26452_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10215_ses-E26452_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10216_ses-E26007_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10216_ses-E26007_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10217_ses-E24661_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10217_ses-E24661_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10220_ses-E17670_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10220_ses-E17670_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10222_ses-E24066_run-1_bp-chest_vp-pa_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10222_ses-E24066_run-1_bp-chest_vp-pa_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10223_ses-E22613_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10223_ses-E22613_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10225_ses-E17687_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10225_ses-E17687_run-1_bp-chest_vp-ap_cr.png
./data/QaTa-COV19-v2/Train/Images\sub-S10228_ses-E25699_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10228_ses-E25699_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\covid_1023.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_covid_1023.png
./data/QaTa-COV19-v2/Train/Images\sub-S10230_ses-E17696_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10230_ses-E17696_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10231_ses-E17697_run-1_bp-chest_vp-ap_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10231_ses-E17697_run-1_bp-chest_vp-ap_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10232_ses-E25865_run-1_bp-chest_vp-pa_dx.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10232_ses-E25865_run-1_bp-chest_vp-pa_dx.png
./data/QaTa-COV19-v2/Train/Images\sub-S10233_ses-E26559_run-1_bp-chest_vp-ap_cr.png,./data/QaTa-COV19-v2/Train/Ground-truths\mask_sub-S10233_ses-E26559_run-1_bp-chest_vp-ap_cr.png
